UserId;UserName;IsControlGroup;HighScore;TotalTime_SUM;TotalTime_AVG;Progress_AVG;Progress_MAX;EnemyProximity_AVG;defeted_str;collected_str
2;Varus_34;0;2883;1338,28595685959;148,698439651065;6,01374546686808;16,4948444366455;2,96043337053723;0;113
62;Radek;0;4833;1044,9321116209;94,993828329173;5,76382357423956;16,4948444366455;4,6206946535544;11;170
70;Wonderful;0;8757;805,393843650818;89,4882048500909;15,8075598213408;54,1237106323242;4,00643736786312;129;463
40;2ndPerk;0;8095;783,092851638794;97,8866064548492;11,726803816855;46,9072151184082;5,52690063230693;54;265
96;Roger;0;13118;730,539421081543;146,107884216309;28,4536082267761;60,3092803955078;7,65278215408325;147;347
18;Maxos;0;7890;728,472763061523;182,118190765381;51,2886571884155;52,5773162841797;12,0057346820831;252;532
4;WA;0;3474;711,992561340332;101,713223048619;8,91016166550773;17,5257720947266;5,63103154727391;37;137
64;MatiMacko;0;7540;613,927124023438;102,32118733724;17,0103089014689;46,9072151184082;7,53740211327871;70;314
72;AM;0;11426;367,043762207031;367,043762207031;62,8865966796875;62,8865966796875;10,0019655227661;39;147
48;2345;0;2706;365,096343994141;182,54817199707;8,76288616657257;15,4639167785645;8,9905834197998;7;26
88;Hitmefool;0;938;348,184867858887;87,0462169647217;1,93298964202404;3,60824728012085;6,04152627289295;26;28
84;Giuno;0;8479;345,373870849609;86,3434677124023;15,2061859369278;53,0927848815918;5,99567833542824;81;184
66;kleks;0;8019;331,720321655273;165,860160827637;25,5154635906219;47,422679901123;16,9578909873962;70;122
78;dothethiiing;0;9563;329,676263093948;109,892087697983;15,1202747027079;40,7216491699219;4,63895169893901;30;118
44;Joseph10545;0;7254;327,79704284668;163,89852142334;20,1030917465687;39,6907196044922;6,77100241184235;31;78
86;aaaaaa;0;8236;324,48770904541;162,243854522705;26,0309277772903;50;10,8330063819885;58;142
42;random123;0;6254;320,015151977539;160,00757598877;13,6597936153412;24,7422676086426;5,25050684809685;15;94
8;e;0;837;312,011981964111;44,5731402805873;2,43004417419434;2,57731962203979;3,09569907188416;15;105
60;wiewiór;0;765;301,840034484863;150,920017242432;2,06185555458069;2,06185555458069;2,59989929199219;0;30
14;Ella;0;1334;283,349597930908;70,8373994827271;2,70618557929993;3,09278345108032;9,0679897069931;20;56
22;Dode;0;2874;244,908473968506;81,636157989502;6,87285200754801;15,4639167785645;3,731498559316;3;53
100;qwe;0;3796;225,396682739258;75,1322275797526;6,52920937538147;14,9484529495239;4,0532941420873;0;49
38;Bread;0;3395;211,909278869629;52,9773197174072;5,54123693704605;14,9484529495239;1,90852531790733;3;64
16;ziomas;0;7548;207,583068847656;207,583068847656;39,6907196044922;39,6907196044922;10,67103099823;19;87
104;ZenoRogue;0;7264;203,046127319336;203,046127319336;38,6597938537598;38,6597938537598;8,91299438476563;23;75
30;max;0;826;176,121826171875;88,0609130859375;2,06185567378998;2,57731962203979;9,40826046466827;3;26
80;thisaccountdoesnotexist;0;832;172,377090454102;57,4590301513672;1,89003437757492;2,57731962203979;0,717333257198334;0;41
74;sarah;0;2215;152,36311340332;76,1815567016602;7,73195844888687;14,4329891204834;4,39250406622887;0;18
52;yubz;0;2918;146,27237701416;73,1361885070801;11,0824744701385;19,5876293182373;7,81295883655548;34;34
92;i_dont;0;0;140,175018310547;140,175018310547;1,03092777729034;1,03092777729034;5,30029344558716;0;7
46;Frankee;0;2940;123,873222351074;123,873222351074;17,0103092193604;17,0103092193604;10,701057434082;7;23
26;asdf;0;769;120,146541595459;60,0732707977295;7,98969042301178;13,9175252914429;1,99299931526184;0;22
32;testdude20;0;835;101,816354751587;33,9387849171956;1,20274913311005;2,57731962203979;5,1323358019193;0;25
58;a;0;697;95,2295761108398;47,6147880554199;1,28865975141525;1,54639172554016;3,11664587259293;3;14
28;jdzjenjdjnd;0;830;91,3787002563477;91,3787002563477;2,57731962203979;2,57731962203979;0,720999956130981;0;19
34;isau;0;2412;90,7431411743164;90,7431411743164;15,979380607605;15,979380607605;4,60480070114136;0;23
20;CreatureCreator;0;831;76,3367919921875;76,3367919921875;2,57731962203979;2,57731962203979;4,87279844284058;0;19
102;Spades0;0;831;75,7387466430664;75,7387466430664;2,57731962203979;2,57731962203979;2,86199998855591;0;19
98;jojo;0;836;74,5511112213135;37,2755556106567;2,31958758831024;2,57731962203979;2,43374860286713;3;30
94;DoperCat;0;834;69,3543081283569;23,1181027094523;1,3745704293251;2,57731962203979;0,876999825239182;0;29
54;Lomudru;0;1334;67,1133575439453;67,1133575439453;2,57731962203979;2,57731962203979;2,35460042953491;3;15
50;testname;0;832;65,0561370849609;65,0561370849609;2,57731962203979;2,57731962203979;2,86909985542297;0;19
36;Giik;0;834;53,6496887207031;53,6496887207031;2,57731962203979;2,57731962203979;3,59999775886536;0;19
10;okol;0;769;52,0248146057129;52,0248146057129;2,06185555458069;2,06185555458069;7,84722089767456;0;15
