UserId;UserName;IsControlGroup;HighScore;TotalTime_SUM;TotalTime_AVG;Progress_AVG;Progress_MAX;EnemyProximity_AVG;defeted_str;collected_str
51;OneEyedBunny;1;15195;2509,59448242188;627,398620605469;84,922679901123;85,567008972168;49,5562572479248;296;1132
25;Lilith123;1;10663;2065,59985351563;2065,59985351563;61,3402061462402;61,3402061462402;154,71891784668;107;167
57;Rollo;1;14342;1818,98237609863;606,327458699544;73,3676973978678;83,5051574707031;37,5186506907145;161;641
1;sisterka;1;0;1379,05968475342;344,764921188354;9,14948442578316;21,6494846343994;14,3515020608902;7;72
105;mario9;1;14552;1348,92205810547;674,461029052734;67,010311126709;82,9896926879883;46,4800510406494;114;422
2;Varus_34;0;2883;1338,28595685959;148,698439651065;6,01374546686808;16,4948444366455;2,96043337053723;0;113
85;Monwil;1;15631;1330,34918212891;443,449727376302;81,271479288737;84,020622253418;22,6861508687337;177;809
61;Pango;1;16839;1181,9292422533;295,482310563326;26,0309271812439;52,5773162841797;12,2461500167847;57;145
62;Radek;0;4833;1044,9321116209;94,993828329173;5,76382357423956;16,4948444366455;4,6206946535544;11;170
73;JAG;1;0;992,747802734375;496,373901367188;50,2577323913574;51,0309295654297;63,1693496704102;142;230
70;Wonderful;0;8757;805,393843650818;89,4882048500909;15,8075598213408;54,1237106323242;4,00643736786312;129;463
40;2ndPerk;0;8095;783,092851638794;97,8866064548492;11,726803816855;46,9072151184082;5,52690063230693;54;265
7;Xtraluis;1;13972;762,500296592712;254,166765530904;40,8934691945712;75,2577285766602;22,3885140816371;82;365
33;afairma;1;0;750,318481445313;750,318481445313;45,8762893676758;45,8762893676758;56,6145668029785;31;123
21;Kore;1;14005;733,363220214844;733,363220214844;83,5051574707031;83,5051574707031;49,6664543151855;87;259
96;Roger;0;13118;730,539421081543;146,107884216309;28,4536082267761;60,3092803955078;7,65278215408325;147;347
18;Maxos;0;7890;728,472763061523;182,118190765381;51,2886571884155;52,5773162841797;12,0057346820831;252;532
99;bootah;1;3514;727,321655273438;727,321655273438;18,5566997528076;18,5566997528076;18,9153137207031;19;23
4;WA;0;3474;711,992561340332;101,713223048619;8,91016166550773;17,5257720947266;5,63103154727391;37;137
29;RinMul;1;0;666,538101196289;333,269050598145;10,0515457391739;18,5566997528076;7,96988570690155;3;50
95;wewew;1;13387;645,017944335938;645,017944335938;70,6185607910156;70,6185607910156;43,6060028076172;67;179
64;MatiMacko;0;7540;613,927124023438;102,32118733724;17,0103089014689;46,9072151184082;7,53740211327871;70;314
41;armahillo;1;8062;514,882446289063;514,882446289063;39,6907196044922;39,6907196044922;39,3898658752441;19;87
79;KingOfStorms;1;12229;514,477844238281;257,238922119141;32,9896905422211;63,4020614624023;14,7648482322693;55;154
37;Jordian;1;11557;475,662055969238;237,831027984619;32,9896913766861;64,432991027832;14,7858221530914;43;166
91;nuh_uh;1;10568;438,477687835693;219,238843917847;27,5773177444935;54,6391716003418;7,42905309796333;35;90
3;Karola;1;0;390,436828613281;390,436828613281;1,03092777729034;1,03092777729034;2,54600024223328;0;7
31;shusako;1;0;380,764953613281;380,764953613281;46,9072151184082;46,9072151184082;22,9433860778809;39;123
19;WildKOT;1;0;371,4833984375;371,4833984375;17,0103092193604;17,0103092193604;12,1112957000732;0;31
72;AM;0;11426;367,043762207031;367,043762207031;62,8865966796875;62,8865966796875;10,0019655227661;39;147
48;2345;0;2706;365,096343994141;182,54817199707;8,76288616657257;15,4639167785645;8,9905834197998;7;26
88;Hitmefool;0;938;348,184867858887;87,0462169647217;1,93298964202404;3,60824728012085;6,04152627289295;26;28
84;Giuno;0;8479;345,373870849609;86,3434677124023;15,2061859369278;53,0927848815918;5,99567833542824;81;184
66;kleks;0;8019;331,720321655273;165,860160827637;25,5154635906219;47,422679901123;16,9578909873962;70;122
78;dothethiiing;0;9563;329,676263093948;109,892087697983;15,1202747027079;40,7216491699219;4,63895169893901;30;118
44;Joseph10545;0;7254;327,79704284668;163,89852142334;20,1030917465687;39,6907196044922;6,77100241184235;31;78
86;aaaaaa;0;8236;324,48770904541;162,243854522705;26,0309277772903;50;10,8330063819885;58;142
42;random123;0;6254;320,015151977539;160,00757598877;13,6597936153412;24,7422676086426;5,25050684809685;15;94
8;e;0;837;312,011981964111;44,5731402805873;2,43004417419434;2,57731962203979;3,09569907188416;15;105
49;wertgwertgwrtgr;1;0;308,783447265625;308,783447265625;35,0515441894531;35,0515441894531;14,4607801437378;31;39
71;IsaacMcMemer;1;0;306,73583984375;306,73583984375;42,783504486084;42,783504486084;11,331976890564;31;99
97;inyourwalls;1;8046;303,295013427734;303,295013427734;43,2989692687988;43,2989692687988;11,1550102233887;43;91
60;wiewiór;0;765;301,840034484863;150,920017242432;2,06185555458069;2,06185555458069;2,59989929199219;0;30
14;Ella;0;1334;283,349597930908;70,8373994827271;2,70618557929993;3,09278345108032;9,0679897069931;20;56
101;erik;1;8120;276,7666015625;276,7666015625;37,6288642883301;37,6288642883301;12,110499382019;31;59
23;Launceleyn;1;8103;256,639495849609;256,639495849609;47,9381446838379;47,9381446838379;24,6020851135254;43;127
17;JustTomek;1;11411;254,432525634766;254,432525634766;63,4020614624023;63,4020614624023;18,5501194000244;63;127
43;GrokAutumns;1;0;251,719039916992;125,859519958496;8,5051543712616;14,4329891204834;3,41400015354156;0;30
22;Dode;0;2874;244,908473968506;81,636157989502;6,87285200754801;15,4639167785645;3,731498559316;3;53
100;qwe;0;3796;225,396682739258;75,1322275797526;6,52920937538147;14,9484529495239;4,0532941420873;0;49
75;baltarstar;1;0;212,199066162109;212,199066162109;19,0721645355225;19,0721645355225;10,8158025741577;7;39
38;Bread;0;3395;211,909278869629;52,9773197174072;5,54123693704605;14,9484529495239;1,90852531790733;3;64
77;ekster;1;0;207,904373168945;207,904373168945;16,4948444366455;16,4948444366455;4,80329751968384;0;27
16;ziomas;0;7548;207,583068847656;207,583068847656;39,6907196044922;39,6907196044922;10,67103099823;19;87
104;ZenoRogue;0;7264;203,046127319336;203,046127319336;38,6597938537598;38,6597938537598;8,91299438476563;23;75
81;CoLobo;1;0;198,398742675781;198,398742675781;16,4948444366455;16,4948444366455;7,86728382110596;11;15
103;tster;1;0;177,946838378906;88,9734191894531;2,06185567378998;2,57731962203979;2,83334684371948;0;30
30;max;0;826;176,121826171875;88,0609130859375;2,06185567378998;2,57731962203979;9,40826046466827;3;26
93;bob;1;0;172,909530639648;172,909530639648;14,9484529495239;14,9484529495239;5,32830190658569;0;15
80;thisaccountdoesnotexist;0;832;172,377090454102;57,4590301513672;1,89003437757492;2,57731962203979;0,717333257198334;0;41
35;gnovos;1;0;170,807174682617;170,807174682617;1,03092777729034;1,03092777729034;16,4642028808594;0;7
55;syra;1;0;161,050277709961;161,050277709961;13,9175252914429;13,9175252914429;6,2966947555542;0;7
15;No;1;0;155,559454917908;77,7797274589539;7,98969033360481;15,4639167785645;2,54634854197502;3;18
74;sarah;0;2215;152,36311340332;76,1815567016602;7,73195844888687;14,4329891204834;4,39250406622887;0;18
53;BanishedPest;1;0;148,729309082031;148,729309082031;17,0103092193604;17,0103092193604;3,24180030822754;15;15
52;yubz;0;2918;146,27237701416;73,1361885070801;11,0824744701385;19,5876293182373;7,81295883655548;34;34
39;Peritract;1;0;140,443206787109;140,443206787109;14,9484529495239;14,9484529495239;5,48600244522095;3;11
92;i_dont;0;0;140,175018310547;140,175018310547;1,03092777729034;1,03092777729034;5,30029344558716;0;7
46;Frankee;0;2940;123,873222351074;123,873222351074;17,0103092193604;17,0103092193604;10,701057434082;7;23
45;neonfox;1;0;120,321479797363;120,321479797363;2,57731962203979;2,57731962203979;8,82070255279541;0;19
26;asdf;0;769;120,146541595459;60,0732707977295;7,98969042301178;13,9175252914429;1,99299931526184;0;22
87;why;1;0;109,162900924683;54,5814504623413;1,54639175534248;2,57731962203979;0,641999915242195;0;22
65;x;1;0;108,26921081543;54,1346054077148;0,257731944322586;0,515463888645172;2,6667001247406;3;0
59;Wojtek123;1;0;105,916725158691;105,916725158691;14,4329891204834;14,4329891204834;6,49469518661499;0;11
32;testdude20;0;835;101,816354751587;33,9387849171956;1,20274913311005;2,57731962203979;5,1323358019193;0;25
9;Tahnan;1;0;97,9465255737305;97,9465255737305;2,57731962203979;2,57731962203979;1,96599912643433;0;19
58;a;0;697;95,2295761108398;47,6147880554199;1,28865975141525;1,54639172554016;3,11664587259293;3;14
28;jdzjenjdjnd;0;830;91,3787002563477;91,3787002563477;2,57731962203979;2,57731962203979;0,720999956130981;0;19
34;isau;0;2412;90,7431411743164;90,7431411743164;15,979380607605;15,979380607605;4,60480070114136;0;23
89;Videodrome;1;0;80,0544509887695;80,0544509887695;2,57731962203979;2,57731962203979;1,26410043239594;0;19
20;CreatureCreator;0;831;76,3367919921875;76,3367919921875;2,57731962203979;2,57731962203979;4,87279844284058;0;19
102;Spades0;0;831;75,7387466430664;75,7387466430664;2,57731962203979;2,57731962203979;2,86199998855591;0;19
98;jojo;0;836;74,5511112213135;37,2755556106567;2,31958758831024;2,57731962203979;2,43374860286713;3;30
27;RunicAcorn;1;0;70,0434417724609;70,0434417724609;2,57731962203979;2,57731962203979;2,39799857139587;0;19
94;DoperCat;0;834;69,3543081283569;23,1181027094523;1,3745704293251;2,57731962203979;0,876999825239182;0;29
54;Lomudru;0;1334;67,1133575439453;67,1133575439453;2,57731962203979;2,57731962203979;2,35460042953491;3;15
50;testname;0;832;65,0561370849609;65,0561370849609;2,57731962203979;2,57731962203979;2,86909985542297;0;19
11;Prrrp;1;0;60,0630874633789;60,0630874633789;2,06185555458069;2,06185555458069;5,51019811630249;0;15
36;Giik;0;834;53,6496887207031;53,6496887207031;2,57731962203979;2,57731962203979;3,59999775886536;0;19
10;okol;0;769;52,0248146057129;52,0248146057129;2,06185555458069;2,06185555458069;7,84722089767456;0;15
